0 0.000140939 0.000127618 4.84958e-23 1.39565e-25 4.84958e-23 0.999732
0.12 0.000142582 0.000127618 5.45277e-23 1.39799e-25 5.45277e-23 0.99973
0.24 0.000147861 0.000127618 7.3913e-23 1.40579e-25 7.3913e-23 0.999725
0.36 0.000157899 0.000127617 1.10807e-22 1.42168e-25 1.10807e-22 0.999715
0.48 0.000174795 0.000127615 1.72964e-22 1.45104e-25 1.72964e-22 0.999698
0.6 0.000201977 0.000127613 2.73066e-22 1.50371e-25 2.73066e-22 0.999671
0.72 0.000244768 0.00012761 4.30817e-22 1.59732e-25 4.30817e-22 0.999628
0.84 0.000311219 0.000127606 6.76038e-22 1.76307e-25 6.76038e-22 0.999561
0.96 0.000413299 0.0001276 1.05309e-21 2.05613e-25 1.05309e-21 0.999459
1.08 0.000568561 0.000127593 1.62707e-21 2.57387e-25 1.62707e-21 0.999303
1.2 0.000802414 0.000127584 2.49226e-21 3.48826e-25 2.49226e-21 0.999069
1.32 0.00115119 0.000127577 3.78356e-21 5.1029e-25 3.78356e-21 0.998721
1.44 0.0016662 0.000127573 5.6915e-21 7.95393e-25 5.6915e-21 0.998205
1.56 0.00241894 0.000127584 8.48182e-21 1.29879e-24 8.48182e-21 0.997453
1.68 0.00350778 0.000127628 1.25202e-20 2.18757e-24 1.25202e-20 0.996364
1.8 0.00506618 0.000127742 1.83029e-20 3.75653e-24 1.83029e-20 0.994805
1.92 0.00727271 0.000127995 2.64942e-20 6.5253e-24 2.64942e-20 0.992599
2.04 0.0103627 0.000128515 3.79701e-20 1.14088e-23 3.79701e-20 0.989508
2.16 0.0146417 0.000129535 5.38675e-20 2.00151e-23 5.38675e-20 0.985229
2.28 0.0204992 0.000131472 7.56373e-20 3.51637e-23 7.56373e-20 0.97937
2.4 0.0284231 0.000135063 1.05097e-19 6.17822e-23 1.05097e-19 0.971442
2.52 0.0390109 0.000141601 1.44472e-19 1.08448e-22 1.44472e-19 0.960848
2.64 0.0529752 0.00015333 1.9642e-19 1.90011e-22 1.9642e-19 0.946873
2.76 0.0711378 0.000174115 2.64004e-19 3.32015e-22 2.64004e-19 0.928689
2.88 0.0944028 0.000210541 3.50598e-19 5.7805e-22 3.50598e-19 0.905388
3 0.1237 0.000273726 4.59674e-19 1.00178e-21 4.59674e-19 0.876028
3.12 0.159887 0.000382228 5.94434e-19 1.72634e-21 5.94434e-19 0.839733
3.24 0.203598 0.000566677 7.5726e-19 2.95497e-21 7.5726e-19 0.795837
3.36 0.255054 0.000877032 9.48993e-19 5.01894e-21 9.48993e-19 0.74407
3.48 0.313849 0.00139396 1.16814e-18 8.45156e-21 1.16814e-18 0.684758
3.6 0.378767 0.00224681 1.41018e-18 1.4104e-20 1.41018e-18 0.618987
3.72 0.447703 0.00364315 1.66731e-18 2.33322e-20 1.66731e-18 0.548654
3.84 0.517734 0.00592025 1.92864e-18 3.83208e-20 1.92864e-18 0.476345
3.96 0.585354 0.00964313 2.18111e-18 6.26983e-20 2.18111e-18 0.405002
4.08 0.646734 0.0158098 2.41045e-18 1.02841e-19 2.41045e-18 0.337456
4.2 0.697776 0.0263156 2.60137e-18 1.70877e-19 2.60137e-18 0.275908
4.32 0.733469 0.0450429 2.73518e-18 2.91892e-19 2.73518e-18 0.221489
4.44 0.745783 0.0802919 2.78189e-18 5.2042e-19 2.78189e-18 0.173926
4.56 0.719622 0.148941 2.68513e-18 9.69894e-19 2.68513e-18 0.131438
4.68 0.631549 0.276857 2.35733e-18 1.82108e-18 2.35733e-18 0.0915961
4.8 0.472583 0.472574 1.76474e-18 3.1553e-18 1.76474e-18 0.0548438
4.92 0.293226 0.679641 1.09561e-18 4.62702e-18 1.09561e-18 0.0271315
5.04 0.161429 0.826808 6.03626e-19 5.76678e-18 6.03626e-19 0.0117618
5.16 0.0866684 0.908397 3.24386e-19 6.52178e-18 3.24386e-19 0.00493347
5.28 0.0477908 0.950059 1.79056e-19 7.04563e-18 1.79056e-19 0.00214964
5.4 0.0274283 0.971565 1.02861e-19 7.44862e-18 1.02861e-19 0.00100724
5.52 0.0164619 0.983023 6.17794e-20 7.7689e-18 6.17794e-20 0.000515819
5.64 0.01062 0.989084 3.98724e-20 8.00292e-18 3.98724e-20 0.0002975
5.76 0.00795493 0.991837 2.98696e-20 8.13235e-18 2.98696e-20 0.000209687
5.88 0.00766737 0.992132 2.87839e-20 8.14236e-18 2.87839e-20 0.000202378
6 0.00966199 0.990068 3.6254e-20 8.03182e-18 3.6254e-20 0.000271343
6.12 0.0144978 0.985049 5.4357e-20 7.8143e-18 5.4357e-20 0.000454175
6.24 0.0236921 0.975444 8.87364e-20 7.50974e-18 8.87364e-20 0.00086457
6.36 0.0406174 0.957579 1.51936e-19 7.12848e-18 1.51936e-19 0.00180408
6.48 0.0725496 0.923383 2.71013e-19 6.64764e-18 2.71013e-19 0.00406758
6.6 0.134071 0.856278 5.00186e-19 5.98014e-18 5.00186e-19 0.00965228
6.72 0.246812 0.730475 9.19829e-19 4.97236e-18 9.19829e-19 0.0227139
6.84 0.415543 0.536248 1.54745e-18 3.57552e-18 1.54745e-18 0.0482091
6.96 0.586565 0.328309 2.18307e-18 2.15415e-18 2.18307e-18 0.085124
7.08 0.694402 0.179023 2.58326e-18 1.16138e-18 2.58326e-18 0.126573
7.2 0.734147 0.0957117 2.73008e-18 6.17108e-19 2.73008e-18 0.17014
7.32 0.729215 0.052885 2.71081e-18 3.40484e-19 2.71081e-18 0.217899
7.44 0.697556 0.0304761 2.59229e-18 1.96458e-19 2.59229e-18 0.271967
7.56 0.648919 0.0181258 2.4108e-18 1.17022e-19 2.4108e-18 0.332955
7.68 0.589054 0.0109794 2.18774e-18 7.08621e-20 2.18774e-18 0.399966
7.8 0.522351 0.00670753 1.93942e-18 4.31206e-20 1.93942e-18 0.470941
7.92 0.452764 0.00411122 1.68054e-18 2.61778e-20 1.68054e-18 0.543125
8.04 0.383889 0.0025255 1.42445e-18 1.57911e-20 1.42445e-18 0.613585
8.16 0.318737 0.00155938 1.1823e-18 9.44726e-21 1.1823e-18 0.679704
8.28 0.259504 0.000974708 9.62246e-19 5.60255e-21 9.62246e-19 0.739521
8.4 0.207496 0.000623989 7.69096e-19 3.29443e-21 7.69096e-19 0.79188
8.52 0.163193 0.000415643 6.04615e-19 1.92229e-21 6.04615e-19 0.836392
8.64 0.126428 0.000293089 4.68166e-19 1.11412e-21 4.68166e-19 0.873279
8.76 0.0966019 0.0002217 3.57501e-19 6.42056e-22 3.57501e-19 0.903177
8.88 0.0728752 0.000180513 2.69494e-19 3.68298e-22 2.69494e-19 0.926945
9 0.0543239 0.000156981 2.00704e-19 2.1049e-22 2.00704e-19 0.945519
9.12 0.0400413 0.000143675 1.47759e-19 1.19968e-22 1.47759e-19 0.959815
9.24 0.029199 0.000136236 1.07581e-19 6.8246e-23 1.07581e-19 0.970665
9.36 0.0210757 0.000132132 7.74884e-20 3.87831e-23 7.74884e-20 0.978792
9.48 0.0150646 0.000129904 5.52286e-20 2.2039e-23 5.52286e-20 0.984806
9.6 0.0106691 0.00012872 3.89582e-20 1.25394e-23 3.89582e-20 0.989202
9.72 0.00749207 0.000128108 2.72027e-20 7.15647e-24 2.72027e-20 0.99238
9.84 0.0052214 0.000127804 1.88048e-20 4.10882e-24 1.88048e-20 0.994651
9.96 0.00361635 0.000127662 1.28716e-20 2.38421e-24 1.28716e-20 0.996256
10.08 0.00249404 0.000127602 8.72498e-21 1.40858e-24 8.72498e-21 0.997378
10.2 0.00171756 0.000127583 5.85784e-21 8.56716e-25 5.85784e-21 0.998155
10.32 0.00118594 0.000127581 3.89604e-21 5.44567e-25 3.89604e-21 0.998686
10.44 0.000825654 0.000127587 2.56745e-21 3.68003e-25 2.56745e-21 0.999047
